Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS1_S93,1515.0,220.0,1055.0,4126965.0,1153.5,1.86,12.37,11.3043,3116245.0,72.44837,3.83904,1.86,6.077581
BCS1_S93,1515.0,220.0,1055.0,4126965.0,1153.5,1.86,12.37,11.3043,3116245.0,72.44837,3.83904,1.86,6.077581
BCS1_S94,1810.0,210.0,965.0,5130068.0,1793.0,3.05,31.39,17.5714,4981111.0,117.4625,6.20736,3.05,5.761115
BCS1_S94,1810.0,210.0,965.0,5130068.0,1793.0,3.05,31.39,17.5714,4981111.0,117.4625,6.20736,3.05,5.761115
BCS1_S95,5050.0,1075.0,3460.0,13642860.0,1861.5,5.15,70.56,18.2427,5276034.0,125.4676,10.3824,5.15,3.542272
BCS1_S95,5050.0,1075.0,3460.0,13642860.0,1861.5,5.15,70.56,18.2427,5276034.0,125.4676,10.3824,5.15,3.542272
BCS1_S96,2675.0,605.0,1985.0,8096540.0,139.0,0.36,0.27,1.3622,451366.0,11.5232,0.677376,0.36,3.783889
BCS1_S96,2675.0,605.0,1985.0,8096540.0,139.0,0.36,0.27,1.3622,451366.0,11.5232,0.677376,0.36,3.783889
BCS1_S97,1920.0,700.0,1440.0,4954939.0,573.0,1.33,4.31,5.6154,2088926.0,56.48926,2.36208,1.33,4.222105
BCS1_S97,1920.0,700.0,1440.0,4954939.0,573.0,1.33,4.31,5.6154,2088926.0,56.48926,2.36208,1.33,4.222105
BCS1_S98,2090.0,430.0,1540.0,6325895.0,508.0,1.24,3.67,4.9784,1735811.0,45.50824,2.273664,1.24,4.014839
BCS1_S98,2090.0,430.0,1540.0,6325895.0,508.0,1.24,3.67,4.9784,1735811.0,45.50824,2.273664,1.24,4.014839
BCS1_S99,2440.0,575.0,1850.0,7385255.0,367.5,0.94,2.05,3.6015,1354866.0,36.82394,1.660416,0.94,3.831383
BCS1_S99,2440.0,575.0,1850.0,7385255.0,367.5,0.94,2.05,3.6015,1354866.0,36.82394,1.660416,0.94,3.831383
BCS1_S100,2585.0,800.0,1980.0,8394103.0,425.5,1.24,3.16,4.1699,1642807.0,45.54162,2.14272,1.24,3.362823
BCS1_S100,2585.0,800.0,1980.0,8394103.0,425.5,1.24,3.16,4.1699,1642807.0,45.54162,2.14272,1.24,3.362823
BCS1_S101,4500.0,725.0,2760.0,15376280.0,1032.5,1.51,8.59,10.1185,2926406.0,69.59188,3.04416,1.51,6.700993
BCS1_S101,4500.0,725.0,2760.0,15376280.0,1032.5,1.51,8.59,10.1185,2926406.0,69.59188,3.04416,1.51,6.700993
BCS1_S102,4930.0,1150.0,3375.0,18811978.0,1145.5,2.41,15.43,11.2259,4040834.0,107.6088,4.349568,2.41,4.65805
BCS1_S102,4930.0,1150.0,3375.0,18811978.0,1145.5,2.41,15.43,11.2259,4040834.0,107.6088,4.349568,2.41,4.65805
BCS1_S103,6205.0,2060.0,4700.0,26456636.0,1535.0,3.41,31.55,15.043,5473894.0,146.5244,6.121632,3.41,4.411437
BCS1_S103,6205.0,2060.0,4700.0,26456636.0,1535.0,3.41,31.55,15.043,5473894.0,146.5244,6.121632,3.41,4.411437
BCS1_S104,5180.0,1075.0,3335.0,21895882.0,1772.0,4.38,162.03,17.3656,5156494.0,124.7036,8.703936,4.38,3.964749
BCS1_S104,5180.0,1075.0,3335.0,21895882.0,1772.0,4.38,162.03,17.3656,5156494.0,124.7036,8.703936,4.38,3.964749
BCS1_S105,6205.0,1470.0,4585.0,22127368.0,1448.0,4.7,51.38,14.1904,5338357.0,145.0913,8.30208,4.7,3.019234
BCS1_S105,6205.0,1470.0,4585.0,22127368.0,1448.0,4.7,51.38,14.1904,5338357.0,145.0913,8.30208,4.7,3.019234
BCS1_S106,7275.0,2470.0,5500.0,29976210.0,1393.5,4.16,129.7,13.6563,4019284.0,96.65924,8.306688,4.16,3.282764
BCS1_S106,7275.0,2470.0,5500.0,29976210.0,1393.5,4.16,129.7,13.6563,4019284.0,96.65924,8.306688,4.16,3.282764
BCS1_S107,3290.0,895.0,2230.0,16051681.0,1176.0,3.9,29.51,11.5248,4060782.0,107.022,7.1136,3.9,2.955077
BCS1_S107,3290.0,895.0,2230.0,16051681.0,1176.0,3.9,29.51,11.5248,4060782.0,107.022,7.1136,3.9,2.955077
BCS1_S108,3885.0,515.0,2350.0,13274855.0,955.0,4.45,89.73,9.359,3368831.0,89.71318,8.03136,4.45,2.103146
BCS1_S108,3885.0,515.0,2350.0,13274855.0,955.0,4.45,89.73,9.359,3368831.0,89.71318,8.03136,4.45,2.103146
BCS1_S109,4395.0,1135.0,3090.0,18109340.0,984.5,4.84,95.65,9.6481,3549503.0,95.49999,8.642304,4.84,1.993409
BCS1_S109,4395.0,1135.0,3090.0,18109340.0,984.5,4.84,95.65,9.6481,3549503.0,95.49999,8.642304,4.84,1.993409
BCS1_S110,6090.0,1995.0,4590.0,21253558.0,1045.0,4.85,98.73,10.241,3686313.0,98.16782,8.75328,4.85,2.111546
BCS1_S110,6090.0,1995.0,4590.0,21253558.0,1045.0,4.85,98.73,10.241,3686313.0,98.16782,8.75328,4.85,2.111546
BCS1_S111,4645.0,1395.0,3575.0,14059225.0,1511.5,3.56,147.41,14.8127,4491743.0,109.51484469849494,7.006079999999999,3.56,4.1608707865168535
BCS1_S111,4645.0,1395.0,3575.0,14059225.0,1511.5,3.56,147.41,14.8127,4491743.0,109.51484469849494,7.006079999999999,3.56,4.1608707865168535
BCS1_S112,3905.0,990.0,2675.0,11819435.0,1561.5,3.15,28.81,15.3027,4876778.0,121.83678343949045,6.048,3.15,4.858
BCS1_S112,3905.0,990.0,2675.0,11819435.0,1561.5,3.15,28.81,15.3027,4876778.0,121.83678343949045,6.048,3.15,4.858
BCS1_S113,4570.0,860.0,3265.0,13181291.0,1617.5,5.97,138.61,15.8515,4584467.0,109.02166953122365,12.035520000000002,5.97,2.6551926298157453
BCS1_S113,4570.0,860.0,3265.0,13181291.0,1617.5,5.97,138.61,15.8515,4584467.0,109.02166953122365,12.035520000000002,5.97,2.6551926298157453
BCS1_S114,4670.0,1590.0,3640.0,14005216.0,1323.5,2.2,16.69,12.9703,3817383.0,91.80373782539304,4.3929599999999995,2.2,5.895590909090909
BCS1_S114,4670.0,1590.0,3640.0,14005216.0,1323.5,2.2,16.69,12.9703,3817383.0,91.80373782539304,4.3929599999999995,2.2,5.895590909090909
BCS1_S115,4705.0,1465.0,3730.0,13451979.0,1329.5,1.8,13.11,13.0291,3621650.0,84.67855627228182,3.6979200000000003,1.8,7.238388888888888
BCS1_S115,4705.0,1465.0,3730.0,13451979.0,1329.5,1.8,13.11,13.0291,3621650.0,84.67855627228182,3.6979200000000003,1.8,7.238388888888888
BCS1_S116,2155.0,425.0,1615.0,7139639.0,1366.0,4.18,133.31,13.3868,4017755.0,74.85650878526556,9.0288,4.18,3.202583732057416
BCS1_S116,2155.0,425.0,1615.0,7139639.0,1366.0,4.18,133.31,13.3868,4017755.0,74.85650878526556,9.0288,4.18,3.202583732057416
BCS1_S117,2170.0,530.0,1615.0,6314668.0,1301.0,4.27,128.29,12.7498,4481975.0,75.23620806072289,9.059231999999998,4.27,2.9859016393442626
BCS1_S117,2170.0,530.0,1615.0,6314668.0,1301.0,4.27,128.29,12.7498,4481975.0,75.23620806072289,9.059231999999998,4.27,2.9859016393442626
BCS1_S118,2280.0,825.0,1745.0,6634766.0,1441.5,5.19,100.83,14.1267,5189904.0,84.50317514248658,10.961280000000004,5.19,2.7219075144508666
BCS1_S118,2280.0,825.0,1745.0,6634766.0,1441.5,5.19,100.83,14.1267,5189904.0,84.50317514248658,10.961280000000004,5.19,2.7219075144508666
BCS1_S119,2365.0,825.0,1875.0,7316318.0,1285.0,5.17,86.71,12.593,5179028.0,67.67449286251586,11.316096,5.17,2.4357833655706
BCS1_S119,2365.0,825.0,1875.0,7316318.0,1285.0,5.17,86.71,12.593,5179028.0,67.67449286251586,11.316096,5.17,2.4357833655706
BCS1_S120,2575.0,1210.0,2085.0,7153576.0,1622.5,4.15,67.59,15.9005,4734317.0,85.44892192173697,9.08352,4.15,3.8314457831325295
BCS1_S120,2575.0,1210.0,2085.0,7153576.0,1622.5,4.15,67.59,15.9005,4734317.0,85.44892192173697,9.08352,4.15,3.8314457831325295
BCS1_S121,1365.0,440.0,1100.0,3687625.0,559.5,6.1,57.77,5.483099999999999,1628137.0,39.37453861025743,12.12192,6.1,0.8988688524590164
BCS1_S121,1365.0,440.0,1100.0,3687625.0,559.5,6.1,57.77,5.483099999999999,1628137.0,39.37453861025743,12.12192,6.1,0.8988688524590164
BCS1_S122,1675.0,545.0,1290.0,4096294.0,770.5,4.72,76.55,7.5508999999999995,2004250.0,45.78958651487927,9.923328,4.72,1.5997669491525424
BCS1_S122,1675.0,545.0,1290.0,4096294.0,770.5,4.72,76.55,7.5508999999999995,2004250.0,45.78958651487927,9.923328,4.72,1.5997669491525424
BCS1_S123,1130.0,490.0,940.0,2763470.0,498.5,4.3,50.87,4.8853,1412895.0,33.599568631415764,8.6688,4.3,1.1361162790697674
BCS1_S123,1130.0,490.0,940.0,2763470.0,498.5,4.3,50.87,4.8853,1412895.0,33.599568631415764,8.6688,4.3,1.1361162790697674
BCS1_S124,1810.0,590.0,1340.0,4671062.0,570.5,5.66,56.92,5.5908999999999995,1631106.0,39.007059582886875,11.356224,5.66,0.9877915194346288
BCS1_S124,1810.0,590.0,1340.0,4671062.0,570.5,5.66,56.92,5.5908999999999995,1631106.0,39.007059582886875,11.356224,5.66,0.9877915194346288
BCS1_S125,1950.0,825.0,1530.0,5224855.0,379.0,5.98,38.52,3.7142,1336950.0,35.603450163927334,10.792704,5.98,0.6211036789297658
BCS1_S125,1950.0,825.0,1530.0,5224855.0,379.0,5.98,38.52,3.7142,1336950.0,35.603450163927334,10.792704,5.98,0.6211036789297658
BCS1_S126,4815.0,1140.0,3340.0,14179886.0,1232.0,2.56,17.44,12.073599999999999,4558206.0,129.68848188820635,4.448256,2.56,4.71625
BCS1_S126,4815.0,1140.0,3340.0,14179886.0,1232.0,2.56,17.44,12.073599999999999,4558206.0,129.68848188820635,4.448256,2.56,4.71625
BCS1_S127,6815.0,1370.0,4625.0,19831548.0,2390.5,1.94,25.49,23.4269,3321470.0,114.97716195207533,4.37664,1.94,12.075721649484537
BCS1_S127,6815.0,1370.0,4625.0,19831548.0,2390.5,1.94,25.49,23.4269,3321470.0,114.97716195207533,4.37664,1.94,12.075721649484537
BCS1_S128,5800.0,900.0,3510.0,16112909.0,1900.0,2.23,22.3,18.62,3948222.0,146.04673485946387,4.303007999999999,2.23,8.349775784753364
BCS1_S128,5800.0,900.0,3510.0,16112909.0,1900.0,2.23,22.3,18.62,3948222.0,146.04673485946387,4.303007999999999,2.23,8.349775784753364
BCS1_S129,7905.0,1140.0,5210.0,22601040.0,1318.5,3.21,22.64,12.9213,4972454.0,127.89916959346147,5.731776,3.21,4.025327102803739
BCS1_S129,7905.0,1140.0,5210.0,22601040.0,1318.5,3.21,22.64,12.9213,4972454.0,127.89916959346147,5.731776,3.21,4.025327102803739
BCS1_S130,8020.0,1735.0,5440.0,26304124.0,1655.5,4.25,23.89,16.2239,4220748.0,108.45461214958408,8.6496,4.25,3.8173882352941177
BCS1_S130,8020.0,1735.0,5440.0,26304124.0,1655.5,4.25,23.89,16.2239,4220748.0,108.45461214958408,8.6496,4.25,3.8173882352941177
BCS1_S131,7280.0,1630.0,5265.0,22736436.0,1302.5,2.57,18.21,12.7645,3790256.0,91.66279989251171,5.107104,2.57,4.966731517509728
BCS1_S131,7280.0,1630.0,5265.0,22736436.0,1302.5,2.57,18.21,12.7645,3790256.0,91.66279989251171,5.107104,2.57,4.966731517509728
BCS1_S132,3605.0,515.0,2415.0,11047804.0,1523.5,2.82,23.67,14.930299999999999,4318044.0,102.68594345027465,5.68512,2.82,5.294432624113475
BCS1_S132,3605.0,515.0,2415.0,11047804.0,1523.5,2.82,23.67,14.930299999999999,4318044.0,102.68594345027465,5.68512,2.82,5.294432624113475
BCS1_S133,5430.0,1180.0,3910.0,17989902.0,1215.0,2.91,19.65,11.907,4025365.0,103.87176503962839,5.4195839999999995,2.91,4.091752577319587
BCS1_S133,5430.0,1180.0,3910.0,17989902.0,1215.0,2.91,19.65,11.907,4025365.0,103.87176503962839,5.4195839999999995,2.91,4.091752577319587
BCS1_S134,4660.0,900.0,3060.0,14104626.0,1269.0,2.82,19.37,12.4362,3737129.0,90.61213936343758,5.576832,2.82,4.41
BCS1_S134,4660.0,900.0,3060.0,14104626.0,1269.0,2.82,19.37,12.4362,3737129.0,90.61213936343758,5.576832,2.82,4.41
BCS1_S135,5950.0,1350.0,3845.0,18582664.0,920.0,1.92,9.76,9.016,2759057.0,67.64313828245345,3.760128,1.92,4.695833333333334
BCS1_S135,5950.0,1350.0,3845.0,18582664.0,920.0,1.92,9.76,9.016,2759057.0,67.64313828245345,3.760128,1.92,4.695833333333334
BCS1_S136,3855.0,615.0,2630.0,13172347.0,824.5,2.5,10.98,8.0801,2625189.0,66.30121887111783,4.752,2.5,3.23204
BCS1_S136,3855.0,615.0,2630.0,13172347.0,824.5,2.5,10.98,8.0801,2625189.0,66.30121887111783,4.752,2.5,3.23204
BCS1_S137,2375.0,235.0,1370.0,9353732.0,607.5,2.91,9.82,5.9535,2720338.0,81.41853658441322,4.665311999999999,2.91,2.0458762886597937
BCS1_S137,2375.0,235.0,1370.0,9353732.0,607.5,2.91,9.82,5.9535,2720338.0,81.41853658441322,4.665311999999999,2.91,2.0458762886597937
BCS1_S138,2015.0,340.0,1100.0,6957887.0,622.5,3.14,11.13,6.100499999999999,2481561.0,70.07223663656544,5.335488,3.14,1.9428343949044584
BCS1_S138,2015.0,340.0,1100.0,6957887.0,622.5,3.14,11.13,6.100499999999999,2481561.0,70.07223663656544,5.335488,3.14,1.9428343949044584
BCS1_S139,2970.0,375.0,1690.0,9187934.0,546.0,3.06,9.11,5.3508,2561929.0,78.69665132232473,4.788288,3.06,1.748627450980392
BCS1_S139,2970.0,375.0,1690.0,9187934.0,546.0,3.06,9.11,5.3508,2561929.0,78.69665132232473,4.788288,3.06,1.748627450980392
BCS1_S140,6555.0,1655.0,4780.0,23123234.0,622.0,2.91,10.21,6.0956,2401471.0,66.57317850995605,5.02848,2.91,2.0947079037800687
BCS1_S140,6555.0,1655.0,4780.0,23123234.0,622.0,2.91,10.21,6.0956,2401471.0,66.57317850995605,5.02848,2.91,2.0947079037800687
BCS1_S141,3060.0,960.0,2250.0,9377609.0,578.5,1.43,4.57,5.6693,1607124.0,37.89851593387761,2.910336,1.43,3.9645454545454544
BCS1_S141,3060.0,960.0,2250.0,9377609.0,578.5,1.43,4.57,5.6693,1607124.0,37.89851593387761,2.910336,1.43,3.9645454545454544
BCS1_S142,3375.0,1010.0,2610.0,8619126.0,706.0,1.94,8.03,6.9188,2437850.0,64.24958420894765,3.53856,1.94,3.56639175257732
BCS1_S142,3375.0,1010.0,2610.0,8619126.0,706.0,1.94,8.03,6.9188,2437850.0,64.24958420894765,3.53856,1.94,3.56639175257732
BCS1_S143,3515.0,1260.0,2625.0,10228598.0,494.5,1.43,4.33,4.8461,1655081.0,42.93592188918758,2.6495040000000003,1.43,3.3888811188811188
BCS1_S143,3515.0,1260.0,2625.0,10228598.0,494.5,1.43,4.33,4.8461,1655081.0,42.93592188918758,2.6495040000000003,1.43,3.3888811188811188
BCS1_S144,2650.0,650.0,1980.0,6715148.0,502.5,1.54,4.77,4.9245,1940095.0,53.782993892689575,2.66112,1.54,3.1977272727272728
BCS1_S144,2650.0,650.0,1980.0,6715148.0,502.5,1.54,4.77,4.9245,1940095.0,53.782993892689575,2.66112,1.54,3.1977272727272728
BCS1_S145,3660.0,1330.0,3010.0,10254954.0,898.5,4.56,88.76,8.805299999999999,3169523.0,84.40554082398074,8.229887999999997,4.56,1.9309868421052632
BCS1_S145,3660.0,1330.0,3010.0,10254954.0,898.5,4.56,88.76,8.805299999999999,3169523.0,84.40554082398074,8.229887999999997,4.56,1.9309868421052632
BCS1_S146,3770.0,605.0,2525.0,11410824.0,959.0,2.82,14.98,9.3982,3145344.0,80.73116066935084,5.27904,2.82,3.332695035460993
BCS1_S146,3770.0,605.0,2525.0,11410824.0,959.0,2.82,14.98,9.3982,3145344.0,80.73116066935084,5.27904,2.82,3.332695035460993
BCS1_S147,5155.0,1075.0,3345.0,15181165.0,1001.0,2.33,12.48,9.8098,3067643.0,75.80649070971819,4.518336,2.33,4.210214592274678
BCS1_S147,5155.0,1075.0,3345.0,15181165.0,1001.0,2.33,12.48,9.8098,3067643.0,75.80649070971819,4.518336,2.33,4.210214592274678
BCS1_S148,3345.0,585.0,2040.0,11311464.0,1045.0,2.63,15.28,10.241,2961835.0,70.43440164459271,5.30208,2.63,3.893916349809886
BCS1_S148,3345.0,585.0,2040.0,11311464.0,1045.0,2.63,15.28,10.241,2961835.0,70.43440164459271,5.30208,2.63,3.893916349809886
BCS1_S149,4650.0,1115.0,3235.0,14074359.0,738.5,3.02,12.73,7.237299999999999,2446693.0,63.13522508787288,5.624447999999999,3.02,2.396456953642384
BCS1_S149,4650.0,1115.0,3235.0,14074359.0,738.5,3.02,12.73,7.237299999999999,2446693.0,63.13522508787288,5.624447999999999,3.02,2.396456953642384
BCS1_S150,3955.0,805.0,2695.0,12352007.0,925.5,2.94,14.79,9.0699,3264768.0,86.941934371279,5.306112,2.94,3.0850000000000004
BCS1_S150,3955.0,805.0,2695.0,12352007.0,925.5,2.94,14.79,9.0699,3264768.0,86.941934371279,5.306112,2.94,3.0850000000000004
BCS1_S151,5035.0,1215.0,3540.0,16189011.0,791.5,1.84,8.49,7.7566999999999995,2520118.0,63.647561839284116,3.497472,1.84,4.215597826086956
BCS1_S151,5035.0,1215.0,3540.0,16189011.0,791.5,1.84,8.49,7.7566999999999995,2520118.0,63.647561839284116,3.497472,1.84,4.215597826086956
BCS1_S152,5435.0,1210.0,3885.0,16974248.0,784.0,1.73,7.94,7.683199999999999,2520791.0,64.00940754340488,3.271776,1.73,4.441156069364162
BCS1_S152,5435.0,1210.0,3885.0,16974248.0,784.0,1.73,7.94,7.683199999999999,2520791.0,64.00940754340488,3.271776,1.73,4.441156069364162
BCS1_S153,5350.0,1200.0,3825.0,17372708.0,650.0,1.63,6.42,6.37,2131880.0,54.718722038663245,3.0513599999999994,1.63,3.9079754601227
BCS1_S153,5350.0,1200.0,3825.0,17372708.0,650.0,1.63,6.42,6.37,2131880.0,54.718722038663245,3.0513599999999994,1.63,3.9079754601227
BCS1_S154,5950.0,1420.0,4125.0,18234240.0,619.0,1.43,5.07,6.066199999999999,2050783.0,52.91903091319338,2.663232,1.43,4.2420979020979015
BCS1_S154,5950.0,1420.0,4125.0,18234240.0,619.0,1.43,5.07,6.066199999999999,2050783.0,52.91903091319338,2.663232,1.43,4.2420979020979015
BCS1_S155,4595.0,1030.0,2755.0,15700891.0,901.0,1.92,10.48,8.8298,2787316.0,69.25689900440892,3.7048319999999992,1.92,4.598854166666667
BCS1_S155,4595.0,1030.0,2755.0,15700891.0,901.0,1.92,10.48,8.8298,2787316.0,69.25689900440892,3.7048319999999992,1.92,4.598854166666667
BCS1_S156,4605.0,1000.0,3040.0,13810282.0,1619.5,2.39,20.62,15.8711,4769330.0,115.63936934522236,4.726464,2.39,6.640627615062761
BCS1_S156,4605.0,1000.0,3040.0,13810282.0,1619.5,2.39,20.62,15.8711,4769330.0,115.63936934522236,4.726464,2.39,6.640627615062761
BCS1_S157,6525.0,1225.0,4640.0,16973048.0,1434.0,2.15,17.62,14.0532,4136099.0,99.46850022033519,4.29312,2.15,6.536372093023256
BCS1_S157,6525.0,1225.0,4640.0,16973048.0,1434.0,2.15,17.62,14.0532,4136099.0,99.46850022033519,4.29312,2.15,6.536372093023256
BCS1_S158,3720.0,635.0,2405.0,9859659.0,1668.0,2.39,21.31,16.3464,5048609.0,124.4613065803208,4.6576319999999996,2.39,6.83949790794979
BCS1_S158,3720.0,635.0,2405.0,9859659.0,1668.0,2.39,21.31,16.3464,5048609.0,124.4613065803208,4.6576319999999996,2.39,6.83949790794979
BCS1_S159,6165.0,1100.0,3725.0,16518578.0,1679.5,2.41,21.6,16.4591,5083416.0,125.31940311849448,4.6966079999999994,2.41,6.829502074688796
BCS1_S159,6165.0,1100.0,3725.0,16518578.0,1679.5,2.41,21.6,16.4591,5083416.0,125.31940311849448,4.6966079999999994,2.41,6.829502074688796
BCS1_S160,6110.0,1285.0,4085.0,16831076.0,1527.0,2.33,19.64,14.964599999999999,4327964.0,102.92184814477807,4.69728,2.33,6.422575107296137
BCS1_S160,6110.0,1285.0,4085.0,16831076.0,1527.0,2.33,19.64,14.964599999999999,4327964.0,102.92184814477807,4.69728,2.33,6.422575107296137
BCS1_S161,885.0,295.0,610.0,3823297.0,323.5,5.7,32.6,3.1703,1166342.0,31.380645706093883,10.17792,5.7,0.5561929824561404
BCS1_S161,885.0,295.0,610.0,3823297.0,323.5,5.7,32.6,3.1703,1166342.0,31.380645706093883,10.17792,5.7,0.5561929824561404
BCS1_S162,830.0,280.0,615.0,3308748.0,160.5,5.46,15.63,1.5729,889247.0,29.68435951875442,7.8624,5.46,0.28807692307692306
BCS1_S162,830.0,280.0,615.0,3308748.0,160.5,5.46,15.63,1.5729,889247.0,29.68435951875442,7.8624,5.46,0.28807692307692306
BCS1_S163,1150.0,430.0,855.0,4440019.0,380.5,5.27,38.62,3.7289,1120550.0,27.16936093600315,10.421952,5.27,0.7075711574952562
BCS1_S163,1150.0,430.0,855.0,4440019.0,380.5,5.27,38.62,3.7289,1120550.0,27.16936093600315,10.421952,5.27,0.7075711574952562
BCS1_S164,1225.0,435.0,945.0,4883393.0,198.5,6.79,19.15,1.9453,931397.0,28.610412614434907,10.624992,6.79,0.28649484536082476
BCS1_S164,1225.0,435.0,945.0,4883393.0,198.5,6.79,19.15,1.9453,931397.0,28.610412614434907,10.624992,6.79,0.28649484536082476
BCS1_S165,1020.0,370.0,805.0,4116372.0,250.5,6.43,26.32,2.4549,967152.0,26.811223821131815,11.111040000000001,6.43,0.38178849144634525
BCS1_S165,1020.0,370.0,805.0,4116372.0,250.5,6.43,26.32,2.4549,967152.0,26.811223821131815,11.111040000000001,6.43,0.38178849144634525
BCS2_S1,8680.0,1915.0,6915.0,35320216.0,827.5,1.92,7.53,8.1095,4077891.0,128.4999778391215,2.930688,1.92,4.2236979166666675
BCS2_S1,8680.0,1915.0,6915.0,35320216.0,827.5,1.92,7.53,8.1095,4077891.0,128.4999778391215,2.930688,1.92,4.2236979166666675
BCS2_S2,9415.0,1645.0,6800.0,38793952.0,862.5,1.83,8.43,8.4525,4208077.0,131.43940336385347,2.8108800000000005,1.83,4.618852459016393
BCS2_S2,9415.0,1645.0,6800.0,38793952.0,862.5,1.83,8.43,8.4525,4208077.0,131.43940336385347,2.8108800000000005,1.83,4.618852459016393
BCS2_S3,11000.0,2760.0,7970.0,43850872.0,901.0,2.04,8.85,8.8298,4554532.0,145.32899057211708,3.074688,2.04,4.328333333333333
BCS2_S3,11000.0,2760.0,7970.0,43850872.0,901.0,2.04,8.85,8.8298,4554532.0,145.32899057211708,3.074688,2.04,4.328333333333333
BCS2_S4,10320.0,2530.0,7580.0,41993624.0,939.0,1.92,9.63,9.2022,4056583.0,119.30132068695946,3.13344,1.92,4.7928125
BCS2_S4,10320.0,2530.0,7580.0,41993624.0,939.0,1.92,9.63,9.2022,4056583.0,119.30132068695946,3.13344,1.92,4.7928125
BCS2_S5,7570.0,970.0,4590.0,29226906.0,898.0,2.44,10.33,8.8004,4493047.0,142.11224463154375,3.700992,2.44,3.6067213114754098
BCS2_S5,7570.0,970.0,4590.0,29226906.0,898.0,2.44,10.33,8.8004,4493047.0,142.11224463154375,3.700992,2.44,3.6067213114754098
BCS2_S6,7695.0,1805.0,5225.0,29362712.0,1175.0,2.22,12.53,11.514999999999999,4331885.0,117.7364185729489,3.921408000000001,2.22,5.186936936936936
BCS2_S6,7695.0,1805.0,5225.0,29362712.0,1175.0,2.22,12.53,11.514999999999999,4331885.0,117.7364185729489,3.921408000000001,2.22,5.186936936936936
BCS2_S7,9340.0,2490.0,6970.0,35228504.0,1242.0,1.71,11.98,12.1716,4381244.0,116.67410317571965,3.0862079999999996,1.71,7.117894736842105
BCS2_S7,9340.0,2490.0,6970.0,35228504.0,1242.0,1.71,11.98,12.1716,4381244.0,116.67410317571965,3.0862079999999996,1.71,7.117894736842105
BCS2_S8,10005.0,2250.0,7505.0,38628164.0,1174.0,1.63,10.36,11.5052,4234526.0,113.8821578329342,2.910528,1.63,7.0584049079754605
BCS2_S8,10005.0,2250.0,7505.0,38628164.0,1174.0,1.63,10.36,11.5052,4234526.0,113.8821578329342,2.910528,1.63,7.0584049079754605
BCS2_S9,8755.0,2905.0,7910.0,31220808.0,1115.0,1.51,8.91,10.927,4157572.0,113.56591947514886,2.652768,1.51,7.236423841059603
BCS2_S9,8755.0,2905.0,7910.0,31220808.0,1115.0,1.51,8.91,10.927,4157572.0,113.56591947514886,2.652768,1.51,7.236423841059603
BCS2_S10,9485.0,2490.0,7100.0,34578468.0,1011.5,2.03,8.9,9.9127,4082069.0,115.81219874130839,3.4298879999999996,2.03,4.883103448275862
BCS2_S10,9485.0,2490.0,7100.0,34578468.0,1011.5,2.03,8.9,9.9127,4082069.0,115.81219874130839,3.4298879999999996,2.03,4.883103448275862
BCS2_S11,10640.0,2535.0,7665.0,602332928.0,1107.5,2.08,9.92,10.8535,4275931.0,118.53664823115166,3.59424,2.08,5.218028846153846
BCS2_S11,10640.0,2535.0,7665.0,602332928.0,1107.5,2.08,9.92,10.8535,4275931.0,118.53664823115166,3.59424,2.08,5.218028846153846
BCS2_S12,10905.0,2035.0,8185.0,790411584.0,1110.5,2.36,10.67,10.8829,4287514.0,118.85774073200352,4.07808,2.36,4.611398305084745
BCS2_S12,10905.0,2035.0,8185.0,790411584.0,1110.5,2.36,10.67,10.8829,4287514.0,118.85774073200352,4.07808,2.36,4.611398305084745
BCS2_S13,11840.0,2630.0,8690.0,671503168.0,1100.0,2.08,9.14,10.78,3758646.0,98.54146321331956,3.813888,2.08,5.1826923076923075
BCS2_S13,11840.0,2630.0,8690.0,671503168.0,1100.0,2.08,9.14,10.78,3758646.0,98.54146321331956,3.813888,2.08,5.1826923076923075
BCS2_S14,9265.0,2420.0,6285.0,399497536.0,1075.0,2.05,11.03,10.535,4374336.0,125.20473157415833,3.444,2.05,5.139024390243903
BCS2_S14,9265.0,2420.0,6285.0,399497536.0,1075.0,2.05,11.03,10.535,4374336.0,125.20473157415833,3.444,2.05,5.139024390243903
BCS2_S15,10895.0,2030.0,7695.0,832193664.0,1091.0,2.07,8.96,10.691799999999999,4495401.0,127.06824385805275,3.4776,2.07,5.165120772946859
BCS2_S15,10895.0,2030.0,7695.0,832193664.0,1091.0,2.07,8.96,10.691799999999999,4495401.0,127.06824385805275,3.4776,2.07,5.165120772946859
BCS2_S16,8760.0,1755.0,5775.0,32295584.0,1160.0,2.85,18.53,11.368,5718903.0,180.13289944819448,4.35024,2.85,3.988771929824561
BCS2_S16,8760.0,1755.0,5775.0,32295584.0,1160.0,2.85,18.53,11.368,5718903.0,180.13289944819448,4.35024,2.85,3.988771929824561
